dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset17,mutual_info_top70,DecisionTree,0.586,0.019636700333813706,0.4361042315296859,0.03256118680257319,0.326061776061776,0.03304945913669958,0.6944606296677827,0.018583578668241056
ArtificialDataset17,mutual_info_top70,XGBoost,0.7194,0.01491442255000174,0.46974886548985967,0.04039759629996697,0.23503861003861,0.03040810130413442,0.9214862863765131,0.016224087108573603
ArtificialDataset17,f_classif_top70,LogReg,0.725,0.012497999839974405,0.3878093361481038,0.05309099388298886,0.16030060672917815,0.032199536606806425,0.9606015001287664,0.009441184328693264
ArtificialDataset17,f_classif_top70,SVM-linear,0.7055999999999999,0.0008000000000000007,0.0,0.0,0.0,0.0,1.0,0.0
ArtificialDataset17,f_classif_top70,SVM-rbf,0.7597999999999999,0.01115168148756053,0.5105131770119543,0.04367954247348449,0.2364083471226328,0.03323534619437832,0.9781716778264229,0.006721605896764891
ArtificialDataset17,f_classif_top70,RandomForest,0.7215999999999999,0.006499230723708773,0.2438950690518064,0.054097450059348955,0.0801296194153337,0.021726888396173934,0.9892278843677568,0.003762366223985773
ArtificialDataset17,f_classif_top70,KNN,0.7134,0.01180000000000001,0.49296366762071353,0.03776714547704374,0.2683489612061041,0.0368487925676269,0.8990946111254186,0.013935459095625696
ArtificialDataset17,f_classif_top70,NaiveBayes,0.6724000000000001,0.017545369759569038,0.4711724329955208,0.04109982958424611,0.28526843169700317,0.038906932310013034,0.8338961498841101,0.017694777687078802
ArtificialDataset17,f_classif_top70,DecisionTree,0.6169999999999999,0.014289856542317014,0.47790430824971075,0.027328686686975846,0.3606958999816143,0.03324217274593153,0.7239215812516097,0.011016797194198614
ArtificialDataset17,f_classif_top70,XGBoost,0.724,0.021166010488516747,0.49870713827167384,0.05018813942620257,0.2629343629343629,0.03729599347899729,0.9163694308524336,0.017329158154554034
ArtificialDataset17,rf_top70,LogReg,0.7243999999999999,0.01134195750300627,0.40110525988936396,0.04474025592768539,0.16980143408714837,0.02694824754169039,0.9557864408962145,0.009396310248287139
ArtificialDataset17,rf_top70,SVM-linear,0.7055999999999999,0.0008000000000000007,0.0,0.0,0.0,0.0,1.0,0.0
ArtificialDataset17,rf_top70,SVM-rbf,0.777,0.007000000000000006,0.5897385558814932,0.020470425232132435,0.3090963412391984,0.020783463191045685,0.9722154262168428,0.007927772639295718
ArtificialDataset17,rf_top70,RandomForest,0.7238,0.006896375859826673,0.24582509157634166,0.05162095247889702,0.08013881228166941,0.020452208883483914,0.9923472508369816,0.0033635075000128336
ArtificialDataset17,rf_top70,KNN,0.7242,0.014295453822806758,0.47643424473992535,0.04440867139199589,0.23845835631549916,0.03733550250037709,0.9268646986865827,0.015333892720130434
ArtificialDataset17,rf_top70,NaiveBayes,0.6874,0.022996521476084136,0.48848917737728953,0.04728583531303982,0.2920619599191028,0.042117287670878197,0.8523266482101469,0.027024034665631663
ArtificialDataset17,rf_top70,DecisionTree,0.6108,0.0214140141029187,0.47432980219058596,0.03301375168116662,0.3627780842066556,0.03859721133633202,0.7142785861447335,0.024480145539546614
ArtificialDataset17,rf_top70,XGBoost,0.7374,0.018483506160899252,0.5351335092595365,0.04312327197041498,0.29276061776061774,0.03832591888781208,0.9229019121813031,0.01874495746630759
ArtificialDataset17,relief_top70,LogReg,0.7252,0.005528109984434106,0.3596749940752245,0.03509633388910986,0.1399292149292149,0.020264360230049037,0.9693898081380377,0.004864479579262085
ArtificialDataset17,relief_top70,SVM-linear,0.7055999999999999,0.0008000000000000007,0.0,0.0,0.0,0.0,1.0,0.0
ArtificialDataset17,relief_top70,SVM-rbf,0.7912000000000001,0.014675149062275326,0.6395628069090743,0.039140584590690405,0.366822945394374,0.03735857030960466,0.9682518349214526,0.007158668835098406
ArtificialDataset17,relief_top70,RandomForest,0.7188,0.007166589146867574,0.21259281619682455,0.0523363254166625,0.06723662437948152,0.01828267679380394,0.9906443149626577,0.004584268780389862
ArtificialDataset17,relief_top70,KNN,0.7284,0.012126005112979305,0.4654753176510503,0.03323556261002369,0.2214331678617393,0.02303334300043505,0.9399055176409993,0.01203388551321276
ArtificialDataset17,relief_top70,NaiveBayes,0.6861999999999999,0.02147463620180791,0.4716839282920008,0.044424568291118564,0.27097812097812096,0.038528969820239733,0.8594136299253154,0.02282932889068507
ArtificialDataset17,relief_top70,DecisionTree,0.6102,0.015243359209832996,0.4669537259912084,0.024912080052961392,0.3505515719801434,0.03634143774254469,0.7185383402008756,0.02356004102525252
ArtificialDataset17,relief_top70,XGBoost,0.736,0.016174053295324595,0.5260434932654401,0.049555529161389375,0.28394006251149106,0.04396124511812391,0.9245943857841876,0.01223918503050823
ArtificialDataset17,xgb_top70,LogReg,0.7204,0.014388884598883971,0.3696703156703106,0.056310936439171434,0.15011491082919654,0.029440464455560172,0.9583384303373679,0.01265972450815927
ArtificialDataset17,xgb_top70,SVM-linear,0.7055999999999999,0.0008000000000000007,0.0,0.0,0.0,0.0,1.0,0.0
ArtificialDataset17,xgb_top70,SVM-rbf,0.7634000000000001,0.010547037498748177,0.5337275098129368,0.035330010571176663,0.25678433535576395,0.028572991730038085,0.974769025238218,0.008557131915139014
ArtificialDataset17,xgb_top70,RandomForest,0.72,0.006324555320336764,0.21131671486701853,0.051465617927380185,0.06656554513697371,0.019862557240125752,0.992632951326294,0.004238118558256202
ArtificialDataset17,xgb_top70,KNN,0.7154,0.015519020587653089,0.495046963090141,0.04520197497336691,0.2690016547159404,0.04031042118731509,0.9016490149369044,0.013386928172779235
ArtificialDataset17,xgb_top70,NaiveBayes,0.6900000000000001,0.019078784028338895,0.42804663849995483,0.043604116011136625,0.21870748299319728,0.03167411934499707,0.8866171452485192,0.022334284611895926
ArtificialDataset17,xgb_top70,DecisionTree,0.6016,0.021200000000000017,0.45097666500563305,0.04011277703719556,0.33423883066740206,0.04529666791336757,0.7131430272984807,0.015687030295931666
ArtificialDataset17,xgb_top70,XGBoost,0.7342000000000001,0.014406942770761615,0.5263921026688642,0.04384058027158044,0.285939510939511,0.04005142309187593,0.921205414627865,0.009265124645098412
