dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset6,informative+rand_extra,SVM-linear,0.9982999999999999,0.0006403124237432854,0.9982999934870482,0.0006403153188700539,0.9966000000000002,0.0012806248474865707,1.0,0.0
ArtificialDataset6,informative+rand_extra,SVM-rbf,0.999,0.0010000000000000009,0.9989999953883378,0.0010000070195184607,0.998,0.0020000000000000018,1.0,0.0
ArtificialDataset6,informative+rand_extra,RandomForest,0.9972999999999999,0.0014866068747318517,0.9972999794207228,0.0014866226582033427,0.9955999999999999,0.0028000000000000026,0.999,0.0016124515496597112
ArtificialDataset6,informative+rand_extra,KNN,0.9953999999999998,0.001280624847486571,0.9953999213837197,0.0012806662834677451,0.9916,0.0021540659228538035,0.9991999999999999,0.000979795897113272
ArtificialDataset6,informative+rand_extra,NaiveBayes,0.9603999999999999,0.005083306010855538,0.9603656242110542,0.005097003325544825,0.9325999999999999,0.009425497334358516,0.9882,0.005473572873361608
ArtificialDataset6,informative+rand_extra,DecisionTree,0.9796000000000001,0.004882622246293485,0.9795991355566173,0.0048827940917381615,0.9786000000000001,0.00815107354892594,0.9806000000000001,0.0078000000000000074
ArtificialDataset6,informative+rand_extra,XGBoost,0.9965999999999999,0.0021071307505705498,0.9965999406237414,0.002107212698559739,0.9944,0.004270831300812529,0.9988000000000001,0.001326649916142161
ArtificialDataset6,mutual_info_top8,LogReg,0.9972999999999999,0.0015524174696260038,0.9972999758109061,0.0015524326283912013,0.9950000000000001,0.002720294101747091,0.9996,0.0008000000000000007
ArtificialDataset6,mutual_info_top8,SVM-linear,0.9976,0.0016852299546352733,0.9975999835341784,0.0016852454817294837,0.9957999999999998,0.0027495454169735064,0.9994,0.0009165151389911689
ArtificialDataset6,mutual_info_top8,SVM-rbf,0.9975000000000002,0.0016881943016134149,0.99749996192973,0.0016882383198998962,0.9949999999999999,0.0033763886032268293,1.0,0.0
ArtificialDataset6,mutual_info_top8,RandomForest,0.9948,0.0021354156504062643,0.9947999573729811,0.0021354179230373103,0.9924,0.0029393876913398165,0.9972000000000001,0.002561249694973142
ArtificialDataset6,mutual_info_top8,KNN,0.9943,0.0019519221295943153,0.9942997488623415,0.001952123137406683,0.9885999999999999,0.0039038442591886307,1.0,0.0
ArtificialDataset6,mutual_info_top8,NaiveBayes,0.9429999999999998,0.005440588203494168,0.9429650653589036,0.00544759543990253,0.9202,0.009897474425326885,0.9658,0.0077691698398220195
ArtificialDataset6,mutual_info_top8,DecisionTree,0.9865,0.003612478373637692,0.9864998255963979,0.003612462639780523,0.985,0.004312771730569569,0.9880000000000001,0.005440588203494183
ArtificialDataset6,mutual_info_top8,XGBoost,0.9968999999999999,0.0015132745950421568,0.9968999603004601,0.0015133244824691635,0.9948,0.0033704599092705466,0.999,0.001341640786499875
ArtificialDataset6,f_classif_top8,LogReg,0.9970000000000001,0.0019493588689617944,0.9969999650310317,0.0019493914811858698,0.9945999999999999,0.003352610922848045,0.9994,0.0009165151389911689
ArtificialDataset6,f_classif_top8,SVM-linear,0.9972999999999999,0.0016763054614240224,0.9972999772084725,0.0016763232092283117,0.9952,0.0028565713714171423,0.9994,0.0009165151389911689
ArtificialDataset6,f_classif_top8,SVM-rbf,0.9969000000000001,0.0015132745950421568,0.9968999565173586,0.0015133057104017161,0.9940000000000001,0.0029664793948382677,0.9997999999999999,0.0006000000000000006
ArtificialDataset6,f_classif_top8,RandomForest,0.9908999999999999,0.002586503431275515,0.9908996662872145,0.0025865637744300184,0.9854,0.0034698703145794978,0.9963999999999998,0.0035552777669262386
ArtificialDataset6,f_classif_top8,KNN,0.9936,0.0022891046284519213,0.9935997565501697,0.0022892273136411105,0.9882000000000002,0.004044749683231341,0.999,0.001341640786499875
ArtificialDataset6,f_classif_top8,NaiveBayes,0.9379000000000002,0.006236184731067509,0.937858999643671,0.006234933659442685,0.914,0.008579044235810894,0.9617999999999999,0.01063766891757777
ArtificialDataset6,f_classif_top8,DecisionTree,0.9822999999999998,0.003950949253027686,0.9822996160989657,0.003951047909805708,0.9818,0.005688585061331162,0.9827999999999999,0.006273754856543254
ArtificialDataset6,f_classif_top8,XGBoost,0.9945,0.001627882059609972,0.9944998871781541,0.0016279424972435925,0.991,0.0034928498393145993,0.998,0.0023664319132398488
ArtificialDataset6,rf_top8,LogReg,0.9972999999999999,0.0015524174696260038,0.9972999758109061,0.0015524326283912013,0.9950000000000001,0.002720294101747091,0.9996,0.0008000000000000007
ArtificialDataset6,rf_top8,SVM-linear,0.9976,0.0014282856857085714,0.9975999815309263,0.0014283028734572625,0.9957999999999998,0.0027495454169735064,0.9994,0.0009165151389911689
ArtificialDataset6,rf_top8,SVM-rbf,0.9982000000000001,0.001536229149573723,0.9981999807302836,0.0015362517850720805,0.9964000000000001,0.003072458299147446,1.0,0.0
ArtificialDataset6,rf_top8,RandomForest,0.9955,0.0019104973174542818,0.9954999419819799,0.0019105265829967878,0.9924000000000002,0.0028000000000000026,0.9985999999999999,0.0018000000000000017
ArtificialDataset6,rf_top8,KNN,0.9942,0.0018330302779823377,0.9941998034229407,0.0018331550685611927,0.9889999999999999,0.0032557641192199438,0.9994,0.0009165151389911689
ArtificialDataset6,rf_top8,NaiveBayes,0.9702999999999999,0.004267317658670377,0.9702933094231743,0.004267017997403205,0.9558,0.0044226688774992,0.9847999999999999,0.006584831053261738
ArtificialDataset6,rf_top8,DecisionTree,0.9865,0.0031701734968294744,0.9864997888487883,0.003170235257281872,0.9852000000000001,0.004400000000000004,0.9878,0.005249761899362679
ArtificialDataset6,rf_top8,XGBoost,0.9967,0.00200249843945008,0.9966999411553275,0.0020025725694061917,0.9944000000000001,0.004176122603564224,0.999,0.001341640786499875
ArtificialDataset6,relief_top8,LogReg,0.9970000000000001,0.0019493588689617944,0.9969999650310317,0.0019493914811858698,0.9945999999999999,0.003352610922848045,0.9994,0.0009165151389911689
ArtificialDataset6,relief_top8,SVM-linear,0.9972999999999999,0.0016763054614240224,0.9972999772084725,0.0016763232092283117,0.9952,0.0028565713714171423,0.9994,0.0009165151389911689
ArtificialDataset6,relief_top8,SVM-rbf,0.9969000000000001,0.0015132745950421568,0.9968999565173586,0.0015133057104017161,0.9940000000000001,0.0029664793948382677,0.9997999999999999,0.0006000000000000006
ArtificialDataset6,relief_top8,RandomForest,0.9912000000000001,0.0028565713714171423,0.9911996363968273,0.0028567764812610307,0.9853999999999999,0.004294182110716781,0.9970000000000001,0.0020493901531919213
ArtificialDataset6,relief_top8,KNN,0.9936,0.0022891046284519213,0.9935997565501697,0.0022892273136411105,0.9882000000000002,0.004044749683231341,0.999,0.001341640786499875
ArtificialDataset6,relief_top8,NaiveBayes,0.9379000000000002,0.006236184731067509,0.937858999643671,0.006234933659442685,0.914,0.008579044235810894,0.9617999999999999,0.01063766891757777
ArtificialDataset6,relief_top8,DecisionTree,0.9825000000000002,0.004272001872658769,0.9824996440256093,0.004272056188082706,0.9817999999999998,0.0054000000000000055,0.9832000000000001,0.006764613810115111
ArtificialDataset6,relief_top8,XGBoost,0.9946999999999999,0.0016763054614240224,0.9946998815440825,0.0016763799421698918,0.9911999999999999,0.003815756805667786,0.9982,0.0022715633383201114
ArtificialDataset6,xgb_top8,LogReg,0.9969999999999999,0.001732050807568879,0.9969999574188944,0.0017320812036736753,0.9942,0.0032802438933713478,0.9998000000000001,0.0006000000000000005
ArtificialDataset6,xgb_top8,SVM-linear,0.9968999999999999,0.0014456832294800972,0.9968999603349449,0.001445711903592971,0.9944000000000001,0.0032000000000000028,0.9994,0.001280624847486571
ArtificialDataset6,xgb_top8,SVM-rbf,0.9981,0.001513274595042157,0.9980999800287773,0.0015132964130249846,0.9962,0.003026549190084314,1.0,0.0
ArtificialDataset6,xgb_top8,RandomForest,0.9968999999999999,0.001757839583124696,0.9968999713584603,0.001757869304335809,0.9949999999999999,0.0031304951684997086,0.9987999999999999,0.001326649916142161
ArtificialDataset6,xgb_top8,KNN,0.9953,0.0012688577540449532,0.99529989031348,0.001268911505330739,0.9908000000000001,0.002227105745132011,0.9998000000000001,0.0006000000000000005
ArtificialDataset6,xgb_top8,NaiveBayes,0.9742999999999998,0.0031953090617340943,0.9742916502048745,0.003196699490119458,0.9568,0.004664761515876244,0.9918000000000001,0.003944616584663208
ArtificialDataset6,xgb_top8,DecisionTree,0.9856999999999999,0.0030675723300355963,0.9856998688916366,0.0030676148916408976,0.985,0.0034928498393145993,0.9864,0.004800000000000004
ArtificialDataset6,xgb_top8,XGBoost,0.9969999999999999,0.0015491933384829681,0.9969999807123378,0.0015492124338056428,0.9952,0.002561249694973142,0.9987999999999999,0.001326649916142161
