dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset6,informative+rand_extra,KNN,0.9954,0.9953999332680695,0,0.9916,0.9992
ArtificialDataset6,informative+rand_extra,NaiveBayes,0.9604,0.9603681079639305,0,0.9326,0.9882
ArtificialDataset6,informative+rand_extra,DecisionTree,0.9796,0.9795999791751523,0,0.9786,0.9806
ArtificialDataset6,informative+rand_extra,XGBoost,0.9966,0.9965999834877787,0,0.9944,0.9988
ArtificialDataset6,mutual_info_top8,LogReg,0.9973,0.9972999856782555,0,0.995,0.9996
ArtificialDataset6,mutual_info_top8,SVM-linear,0.9976,0.9975999922052674,1,0.9958,0.9994
ArtificialDataset6,mutual_info_top8,SVM-rbf,0.9975,0.9974999843357414,0,0.995,1.0
ArtificialDataset6,mutual_info_top8,RandomForest,0.9948,0.9947999698912611,0,0.9924,0.9972
ArtificialDataset6,mutual_info_top8,KNN,0.9943,0.9942998137392622,0,0.9886,1.0
ArtificialDataset6,mutual_info_top8,NaiveBayes,0.943,0.9429685607387215,0,0.9202,0.9658
ArtificialDataset6,mutual_info_top8,DecisionTree,0.9865,0.9864999692092556,0,0.985,0.988
ArtificialDataset6,mutual_info_top8,XGBoost,0.9969,0.9968999862864275,0,0.9948,0.999
ArtificialDataset6,f_classif_top8,LogReg,0.997,0.9969999826679039,0,0.9946,0.9994
ArtificialDataset6,f_classif_top8,SVM-linear,0.9973,0.9972999880607112,1,0.9952,0.9994
ArtificialDataset6,f_classif_top8,SVM-rbf,0.9969,0.996899973847708,0,0.994,0.9998
ArtificialDataset6,f_classif_top8,RandomForest,0.9909,0.9908997221885116,0,0.9854,0.9964
ArtificialDataset6,f_classif_top8,KNN,0.9936,0.9935998121684007,0,0.9882,0.999
ArtificialDataset6,f_classif_top8,NaiveBayes,0.9379,0.9378621561384026,0,0.914,0.9618
ArtificialDataset6,f_classif_top8,DecisionTree,0.9823,0.9822999954952649,0,0.9818,0.9828
ArtificialDataset6,f_classif_top8,XGBoost,0.9945,0.9944999322515536,0,0.991,0.998
ArtificialDataset6,rf_top8,LogReg,0.9973,0.9972999856782555,0,0.995,0.9996
ArtificialDataset6,rf_top8,SVM-linear,0.9976,0.9975999922052674,0,0.9958,0.9994
ArtificialDataset6,rf_top8,SVM-rbf,0.9982,0.9981999941574644,1,0.9964,1.0
ArtificialDataset6,rf_top8,RandomForest,0.9955,0.9954999565590984,0,0.9924,0.9986
ArtificialDataset6,rf_top8,KNN,0.9942,0.9941998422487773,0,0.989,0.9994
ArtificialDataset6,rf_top8,NaiveBayes,0.9703,0.970293563044038,0,0.9558,0.9848
ArtificialDataset6,rf_top8,DecisionTree,0.9865,0.986499976872743,0,0.9852,0.9878
ArtificialDataset6,rf_top8,XGBoost,0.9967,0.9966999824851083,0,0.9944,0.999
ArtificialDataset6,relief_top8,LogReg,0.997,0.9969999826679039,0,0.9946,0.9994
ArtificialDataset6,relief_top8,SVM-linear,0.9973,0.9972999880607112,1,0.9952,0.9994
ArtificialDataset6,relief_top8,SVM-rbf,0.9969,0.996899973847708,0,0.994,0.9998
ArtificialDataset6,relief_top8,RandomForest,0.9912,0.9911997013296538,0,0.9854,0.997
ArtificialDataset6,relief_top8,KNN,0.9936,0.9935998121684007,0,0.9882,0.999
ArtificialDataset6,relief_top8,NaiveBayes,0.9379,0.9378621561384026,0,0.914,0.9618
ArtificialDataset6,relief_top8,DecisionTree,0.9825,0.9824999912722603,0,0.9818,0.9832
ArtificialDataset6,relief_top8,XGBoost,0.9947,0.9946999347282601,0,0.9912,0.9982
