dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset21,mutual_info_top300,SVM-rbf,0.659,0.5180589303828824,0,0.2722772277227723,0.9211409395973155
ArtificialDataset21,mutual_info_top300,RandomForest,0.624,0.34034345865338117,0,0.1311881188118812,0.9580536912751678
ArtificialDataset21,mutual_info_top300,KNN,0.65,0.606521197697587,1,0.47277227722772275,0.7701342281879194
ArtificialDataset21,mutual_info_top300,NaiveBayes,0.59,0.5638738244966249,0,0.4975247524752475,0.6526845637583892
ArtificialDataset21,mutual_info_top300,DecisionTree,0.56,0.519196996542277,0,0.42326732673267325,0.6526845637583892
ArtificialDataset21,mutual_info_top300,XGBoost,0.65,0.5640392767076247,0,0.3613861386138614,0.8456375838926175
ArtificialDataset21,f_classif_top300,LogReg,0.667,0.6473034580334133,0,0.5866336633663366,0.7214765100671141
ArtificialDataset21,f_classif_top300,SVM-linear,0.652,0.6282733492358908,0,0.5544554455445545,0.7181208053691275
ArtificialDataset21,f_classif_top300,SVM-rbf,0.716,0.6635850467537109,1,0.47277227722772275,0.8808724832214765
ArtificialDataset21,f_classif_top300,RandomForest,0.633,0.4042559193334547,0,0.17326732673267325,0.9446308724832215
ArtificialDataset21,f_classif_top300,KNN,0.659,0.6140645850471689,0,0.47277227722772275,0.785234899328859
ArtificialDataset21,f_classif_top300,NaiveBayes,0.667,0.643663998690879,0,0.5668316831683168,0.7348993288590604
ArtificialDataset21,f_classif_top300,DecisionTree,0.539,0.5105511246456859,0,0.44801980198019803,0.6006711409395973
ArtificialDataset21,f_classif_top300,XGBoost,0.658,0.579764705882353,0,0.3811881188118812,0.8456375838926175
ArtificialDataset21,rf_top300,LogReg,0.643,0.6220007607705847,0,0.5618811881188119,0.697986577181208
ArtificialDataset21,rf_top300,SVM-linear,0.617,0.5969968023875507,0,0.5470297029702971,0.6644295302013423
ArtificialDataset21,rf_top300,SVM-rbf,0.713,0.6538712007293652,1,0.4504950495049505,0.8909395973154363
ArtificialDataset21,rf_top300,RandomForest,0.651,0.4376137092162944,0,0.1905940594059406,0.9630872483221476
ArtificialDataset21,rf_top300,KNN,0.685,0.6014197602699872,0,0.3787128712871287,0.8926174496644296
ArtificialDataset21,rf_top300,NaiveBayes,0.654,0.6223842040971623,0,0.5198019801980198,0.7449664429530202
ArtificialDataset21,rf_top300,DecisionTree,0.543,0.5188774174785517,0,0.46782178217821785,0.5939597315436241
ArtificialDataset21,rf_top300,XGBoost,0.692,0.6293519014461703,0,0.43316831683168316,0.8674496644295302
ArtificialDataset21,relief_top300,LogReg,0.612,0.5842828031008621,0,0.5074257425742574,0.6828859060402684
ArtificialDataset21,relief_top300,SVM-linear,0.609,0.5787882593721422,0,0.49504950495049505,0.6862416107382551
ArtificialDataset21,relief_top300,SVM-rbf,0.708,0.6494003364627992,1,0.4504950495049505,0.8825503355704698
ArtificialDataset21,relief_top300,RandomForest,0.632,0.3846935320013545,0,0.15841584158415842,0.9530201342281879
ArtificialDataset21,relief_top300,KNN,0.629,0.3061379226270297,0,0.10891089108910891,0.9815436241610739
ArtificialDataset21,relief_top300,NaiveBayes,0.636,0.600411491380084,0,0.49257425742574257,0.7332214765100671
ArtificialDataset21,relief_top300,DecisionTree,0.569,0.5456509293962676,0,0.49257425742574257,0.6208053691275168
ArtificialDataset21,relief_top300,XGBoost,0.651,0.5772499167334969,0,0.3886138613861386,0.8288590604026845
