dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset21,f_classif_top300,SVM-rbf,0.716,0.02416609194718914,0.662647419359794,0.0302028330471873,0.47298780487804876,0.04685137467294632,0.8810451977401131,0.04293960931585376
ArtificialDataset21,f_classif_top300,RandomForest,0.6329999999999999,0.027221315177632398,0.398496175760739,0.07219066896271628,0.17304878048780487,0.04833085458644937,0.944689265536723,0.019667915537564556
ArtificialDataset21,f_classif_top300,KNN,0.659,0.05872818744010408,0.6108635994439051,0.06866022218684947,0.4726219512195121,0.08629177724986267,0.7851977401129944,0.07231099909328324
ArtificialDataset21,f_classif_top300,NaiveBayes,0.667,0.046270941205037094,0.6425714137183682,0.052083025102554435,0.5670121951219513,0.06946695682425111,0.7349152542372882,0.045251239523497834
ArtificialDataset21,f_classif_top300,DecisionTree,0.5389999999999999,0.04988987873306568,0.504249078079528,0.056076925195437555,0.4473780487804878,0.10310218344925952,0.6004802259887005,0.07918216155433698
ArtificialDataset21,f_classif_top300,XGBoost,0.6579999999999998,0.036,0.5742241214286994,0.06405933332543852,0.38109756097560976,0.08183735556706723,0.8456779661016951,0.04300527155885287
ArtificialDataset21,rf_top300,LogReg,0.643,0.026851443164195105,0.6207095049857607,0.02818306186993352,0.5619512195121952,0.05679851046634689,0.6981638418079097,0.05117132420432518
ArtificialDataset21,rf_top300,SVM-linear,0.6169999999999999,0.034655446902326914,0.5956919475727902,0.037499298771733636,0.5471951219512194,0.06131745638935685,0.6646327683615819,0.04958279770969961
ArtificialDataset21,rf_top300,SVM-rbf,0.713,0.039000000000000014,0.6523214097815484,0.05193500319391448,0.4507317073170731,0.05995412682227978,0.8909887005649717,0.04121205600258764
ArtificialDataset21,rf_top300,RandomForest,0.651,0.025475478405713993,0.4329852256850818,0.061190475509134895,0.1903658536585366,0.042948477080354236,0.963050847457627,0.028031311293700283
ArtificialDataset21,rf_top300,KNN,0.6849999999999999,0.046957427527495585,0.5934447146021228,0.08061216765233727,0.3782317073170732,0.0974336249610562,0.8927401129943503,0.047716714421015737
ArtificialDataset21,rf_top300,NaiveBayes,0.654,0.06135144660071186,0.621594764900868,0.06775676920759131,0.5198780487804877,0.07473988205941859,0.7450564971751412,0.0602184424629663
ArtificialDataset21,rf_top300,DecisionTree,0.5429999999999999,0.0346554469023269,0.5171892706561708,0.03794827416738177,0.46762195121951217,0.059565680933174256,0.5942090395480226,0.047474144623544705
ArtificialDataset21,rf_top300,XGBoost,0.692,0.034583232931581144,0.6258911906448462,0.05560451195161627,0.4333536585365853,0.07578610924536808,0.867542372881356,0.0260455807170637
ArtificialDataset21,relief_top300,LogReg,0.612,0.04422668877499198,0.5834810762067292,0.038525813398888276,0.5073780487804878,0.04199218965083417,0.6827118644067797,0.07620051130203415
ArtificialDataset21,relief_top300,SVM-linear,0.609,0.038327535793473616,0.5782542326102116,0.037971058038419575,0.4953048780487805,0.04348125369584602,0.6861299435028249,0.056533808744584024
ArtificialDataset21,relief_top300,SVM-rbf,0.708,0.031240998703626607,0.6484025613060631,0.042397537819751044,0.4504878048780488,0.0460935280207704,0.8825988700564972,0.029893146016237965
ArtificialDataset21,relief_top300,RandomForest,0.632,0.017204650534085267,0.37902966520758896,0.06666006741409636,0.15829268292682924,0.038368342220005826,0.9529943502824857,0.018123268776403266
ArtificialDataset21,relief_top300,KNN,0.629,0.023430749027719983,0.29217998701951664,0.10670096527542429,0.10884146341463415,0.05381507792004718,0.9814971751412429,0.017601953099376122
ArtificialDataset21,relief_top300,NaiveBayes,0.636,0.054258639865002144,0.5990463999344219,0.06023756850833986,0.4925609756097561,0.0706442899669714,0.7332485875706215,0.06395907558939988
ArtificialDataset21,relief_top300,DecisionTree,0.5690000000000002,0.038587562763149466,0.5446713606456396,0.036454595114002036,0.4925,0.04511787226125043,0.6209322033898306,0.06305214470244774
ArtificialDataset21,relief_top300,XGBoost,0.651,0.02808914381037628,0.574398458824073,0.04448592419687823,0.3884146341463415,0.059095401750313324,0.8288418079096045,0.03696971775172939
ArtificialDataset21,xgb_top300,LogReg,0.642,0.04770744176750624,0.6222503350433761,0.04652104571684023,0.5670121951219512,0.038107024292332474,0.6928531073446328,0.062009356027345634
ArtificialDataset21,xgb_top300,SVM-linear,0.621,0.043462627624201465,0.6003911770368606,0.04175665229480296,0.5472560975609757,0.036779212066249546,0.6709604519774012,0.05847618655497243
ArtificialDataset21,xgb_top300,SVM-rbf,0.695,0.028372521918222208,0.6164752677030989,0.03873256017950391,0.3958536585365854,0.042003123024876986,0.8975988700564971,0.03248913027175487
ArtificialDataset21,xgb_top300,RandomForest,0.635,0.02459674775249771,0.4249158713411994,0.06884490008152536,0.1953658536585366,0.05040747114204745,0.9329096045197739,0.027003123182761952
ArtificialDataset21,xgb_top300,KNN,0.6649999999999999,0.028372521918222208,0.6138369054611774,0.024617246349356896,0.46469512195121954,0.06663574101759288,0.7998870056497175,0.07407275233693691
ArtificialDataset21,xgb_top300,NaiveBayes,0.647,0.05514526271584894,0.6190352982662318,0.06017081087551818,0.5346341463414634,0.06880026959951605,0.7230790960451977,0.0564892720461087
ArtificialDataset21,xgb_top300,DecisionTree,0.583,0.03796050579220461,0.5568838282869267,0.04441340115543094,0.5001829268292682,0.07300542811466715,0.6391807909604521,0.03712751100139967
ArtificialDataset21,xgb_top300,XGBoost,0.6759999999999999,0.027640549922170486,0.6184064104690113,0.02778170513553797,0.44554878048780483,0.05078140887381912,0.8319491525423729,0.05383745780708824
