dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset16,informative+rand_extra,SVM-rbf,0.8140000000000001,0.020591260281973976,0.660496382375944,0.06261549695216172,0.3888888888888889,0.07582953895173176,0.9751712328767125,0.012048427458678812
ArtificialDataset16,informative+rand_extra,RandomForest,0.741,0.019723082923316038,0.237913318179266,0.10497209274745711,0.08015873015873015,0.045230359188782036,0.9917047184170471,0.011044909743960982
ArtificialDataset16,informative+rand_extra,KNN,0.78,0.02097617696340305,0.6188333460021608,0.044072460600595095,0.378042328042328,0.04995308680706597,0.9324581430745813,0.025638381629793944
ArtificialDataset16,informative+rand_extra,NaiveBayes,0.712,0.016613247725836167,0.5165749588030039,0.05646565629418991,0.32685185185185184,0.06630257194229587,0.8579718417047184,0.020184875497257785
ArtificialDataset16,informative+rand_extra,DecisionTree,0.6519999999999999,0.031559467676119,0.4943891462173956,0.07571766039190919,0.37804232804232807,0.0895861103844749,0.7559170471841705,0.031047809178824735
ArtificialDataset16,informative+rand_extra,XGBoost,0.759,0.04134005321718878,0.5553304981421677,0.09611861295216789,0.3195767195767195,0.08850422247830586,0.9255898021308979,0.03639918444378153
ArtificialDataset16,mutual_info_top50,LogReg,0.7209999999999999,0.02300000000000002,0.35153225861946125,0.10722952771498089,0.15608465608465608,0.0702703470229506,0.9351027397260274,0.02488791743564358
ArtificialDataset16,mutual_info_top50,SVM-linear,0.725,0.0050000000000000044,0.0,0.0,0.0,0.0,1.0,0.0
ArtificialDataset16,mutual_info_top50,SVM-rbf,0.742,0.019899748742132416,0.2656636914209433,0.12493125821061485,0.09470899470899471,0.05193614248070022,0.9875570776255709,0.014458964174309473
ArtificialDataset16,mutual_info_top50,RandomForest,0.736,0.016248076809271934,0.2314340416056339,0.10897537136705684,0.07962962962962962,0.04703418016451967,0.9848173515981735,0.009682207879165862
ArtificialDataset16,mutual_info_top50,KNN,0.719,0.0277308492477241,0.4315169801532738,0.07590321295057809,0.21825396825396823,0.06475810065944652,0.9089421613394215,0.03213348096620111
ArtificialDataset16,mutual_info_top50,NaiveBayes,0.665,0.045661800227323475,0.4888610221141018,0.06630481682496689,0.34179894179894177,0.06621212728337396,0.7875570776255707,0.049010684033382115
ArtificialDataset16,mutual_info_top50,DecisionTree,0.6379999999999999,0.036,0.48102424670159766,0.07902877811224288,0.3768518518518518,0.10061512957796956,0.7364155251141553,0.042894062415748155
ArtificialDataset16,mutual_info_top50,XGBoost,0.737,0.02410394158638792,0.4545268211449871,0.08977469114510321,0.2253968253968254,0.0648180541248623,0.9309931506849315,0.019647576470249895
ArtificialDataset16,f_classif_top50,LogReg,0.733,0.038742741255621035,0.49968696295191134,0.0848817202175076,0.27685185185185185,0.07360502002304702,0.9061643835616439,0.03641433224977838
ArtificialDataset16,f_classif_top50,SVM-linear,0.736,0.028705400188814643,0.3538302726936659,0.10092741768920797,0.14537037037037037,0.05616773446467073,0.9599695585996957,0.031836173819940854
ArtificialDataset16,f_classif_top50,SVM-rbf,0.7690000000000001,0.01757839583124696,0.47109354865642733,0.08860279332235053,0.21071428571428572,0.06332940473951357,0.9806887366818874,0.012622417179039572
ArtificialDataset16,f_classif_top50,RandomForest,0.738,0.016613247725836167,0.2640897539029273,0.07743584060216714,0.0906084656084656,0.03252596820298793,0.9835045662100457,0.01819376112754168
ArtificialDataset16,f_classif_top50,KNN,0.724,0.027276363393971718,0.4827582481396564,0.055901041584345265,0.2617724867724867,0.041109485303528176,0.899334094368341,0.028989022459801027
ArtificialDataset16,f_classif_top50,NaiveBayes,0.672,0.052497618993626746,0.5745508282624454,0.058356999158529904,0.5123015873015874,0.07842041408247706,0.7325342465753424,0.06890481732947133
ArtificialDataset16,f_classif_top50,DecisionTree,0.65,0.043817804600413304,0.49369747999872915,0.08303532056813144,0.3816137566137566,0.10513044110525915,0.7518074581430747,0.04558357101281586
ArtificialDataset16,f_classif_top50,XGBoost,0.748,0.04166533331199931,0.5267210789883696,0.09257987728570016,0.2936507936507936,0.0810275613137272,0.919996194824962,0.03600761862569151
ArtificialDataset16,rf_top50,LogReg,0.716,0.025377155080899043,0.38847861132265166,0.08291162336312048,0.1817460317460317,0.053616970647792174,0.9185692541856927,0.029366609385156627
ArtificialDataset16,rf_top50,SVM-linear,0.725,0.0050000000000000044,0.0,0.0,0.0,0.0,1.0,0.0
ArtificialDataset16,rf_top50,SVM-rbf,0.761,0.018681541692269422,0.41126991229002313,0.12009757000577807,0.17407407407407408,0.07127457434309808,0.9833904109589042,0.014969640332388234
ArtificialDataset16,rf_top50,RandomForest,0.7459999999999999,0.01959591794226544,0.3207437850331517,0.09491280431340995,0.11984126984126982,0.053273224504882005,0.9833904109589042,0.01362020134827251
ArtificialDataset16,rf_top50,KNN,0.736,0.026907248094147417,0.459671239940102,0.10862589850054576,0.23994708994708996,0.09700773590721896,0.9241628614916285,0.02905596876079969
ArtificialDataset16,rf_top50,NaiveBayes,0.6890000000000001,0.06139218191268332,0.5558678631752746,0.09026321046832192,0.4391534391534391,0.10924196283657875,0.7833523592085235,0.07839926020198003
ArtificialDataset16,rf_top50,DecisionTree,0.6519999999999999,0.040199502484483556,0.4898767656741646,0.08064959080432946,0.37076719576719575,0.09936327975899086,0.7586757990867581,0.044782416180298254
ArtificialDataset16,rf_top50,XGBoost,0.751,0.020223748416156703,0.48863090064737474,0.10353689797503378,0.25330687830687826,0.0897391971926404,0.9392503805175038,0.01680665522076375
ArtificialDataset16,relief_top50,LogReg,0.742,0.02039607805437116,0.4820070839355778,0.056960486187394105,0.2433862433862434,0.046967917505126244,0.9310121765601217,0.023154920021672663
ArtificialDataset16,relief_top50,SVM-linear,0.759,0.018138357147217073,0.38289997379348095,0.11019787187861779,0.15211640211640215,0.06062185330629147,0.98896499238965,0.008245033744300016
ArtificialDataset16,relief_top50,SVM-rbf,0.778,0.03249615361854385,0.5076629502193162,0.15777104255063432,0.25423280423280425,0.1045371968784324,0.9765030441400306,0.0164960482243071
ArtificialDataset16,relief_top50,RandomForest,0.74,0.027202941017470887,0.28053501439786604,0.14780721274912428,0.10542328042328042,0.06179684098951514,0.9806126331811263,0.021685733938703232
ArtificialDataset16,relief_top50,KNN,0.733,0.036619666847201124,0.43330481962717116,0.10511398443579094,0.2115079365079365,0.07792442443423243,0.9310502283105022,0.04079417401743703
ArtificialDataset16,relief_top50,NaiveBayes,0.6900000000000001,0.040249223594996206,0.5098527064546781,0.0898244140775169,0.3554232804232804,0.11070733196446417,0.8164954337899543,0.03346394008077711
ArtificialDataset16,relief_top50,DecisionTree,0.643,0.03976179070414208,0.4719766886375649,0.07303715576930427,0.3445767195767196,0.0702834178547176,0.756031202435312,0.037493338904145065
ArtificialDataset16,relief_top50,XGBoost,0.743,0.02685144316419513,0.4871711325602918,0.07435401071394697,0.2509259259259259,0.06270748154000984,0.9295662100456621,0.028186793962135945
ArtificialDataset16,xgb_top50,LogReg,0.732,0.024819347291981736,0.43762819718081153,0.1037777155044144,0.2178571428571429,0.0750830051207349,0.926826484018265,0.029832814974318157
ArtificialDataset16,xgb_top50,SVM-linear,0.733,0.013453624047073722,0.1277840288914867,0.14259434322265596,0.04351851851851852,0.05105357464578741,0.9944634703196347,0.009195798124435951
ArtificialDataset16,xgb_top50,SVM-rbf,0.774,0.01200000000000001,0.4737224227918305,0.07462482655815333,0.20674603174603173,0.05878450343283813,0.98896499238965,0.012090939941104526
ArtificialDataset16,xgb_top50,RandomForest,0.733,0.009000000000000008,0.1930074345014567,0.07136746344255304,0.06164021164021164,0.027760135490969316,0.9875761035007612,0.009657594967262723
ArtificialDataset16,xgb_top50,KNN,0.7449999999999999,0.020124611797498127,0.5430117715456434,0.052775988577958344,0.31666666666666665,0.055132554407278926,0.9075532724505327,0.021624219171089306
ArtificialDataset16,xgb_top50,NaiveBayes,0.679,0.047423622805517505,0.4942920542985809,0.09138165183585717,0.3375661375661376,0.0841103440998959,0.8083523592085236,0.0533431425124219
ArtificialDataset16,xgb_top50,DecisionTree,0.6319999999999999,0.02638181191654586,0.467095506043081,0.0570351100675795,0.35198412698412695,0.06738103547482012,0.7379185692541858,0.034584755299079124
ArtificialDataset16,xgb_top50,XGBoost,0.757,0.022825424421026672,0.5128336880791688,0.09365599849734914,0.27182539682539686,0.08906792957028556,0.9407534246575342,0.02032462214827929
